Date,Mkt-RF,SMB,HML,RMW,CMA,RF,Market
2024-11-22,0.0053,0.0139999999999999,0.0042,-0.0068,-0.0063,0.0002,0.0055
2024-11-25,0.0040999999999999,0.0129,0.0023,0.0007,-0.0046,0.0002,0.004299999999999899
2024-11-26,0.0042,-0.0107,-0.0067,0.0054,-0.0034999999999999,0.0002,0.004399999999999999
2024-11-27,-0.004,0.0044,0.0046999999999999,-0.006,0.001,0.0002,-0.0038
2024-11-29,0.0054,-0.0005,-0.0064,-0.0005,0.0032,0.0002,0.0056
2024-12-02,0.0023,0.0019,-0.0065,0.0052,-0.0039,0.0002,0.0025
2024-12-03,0.0004,-0.0078,-0.0056,0.0036,-0.0014,0.0002,0.0006000000000000001
2024-12-04,0.0069999999999999,-0.0019,-0.0126,-0.0109,-0.0005,0.0002,0.0071999999999999
2024-12-05,-0.0028,-0.0096,0.0048,0.0054,-0.0011,0.0002,-0.0026
2024-12-06,0.0034999999999999,0.0039,-0.0106,-0.0107,-0.0069999999999999,0.0002,0.0036999999999999
2024-12-09,-0.0073,0.0044,0.0013,0.0069999999999999,-0.0003,0.0002,-0.0071
2024-12-10,-0.0036,0.001,0.0014,0.0113999999999999,-0.0070999999999999,0.0002,-0.0034
2024-12-11,0.0087,-0.0019,-0.0058,-0.0007,-0.0038,0.0002,0.0089
2024-12-12,-0.0062,-0.0078,0.0040999999999999,0.0034999999999999,0.0014,0.0002,-0.006
2024-12-13,-0.0005,-0.005,-0.003,0.0032,-0.003,0.0002,-0.00030000000000000003
2024-12-16,0.0046,0.0040999999999999,-0.0106,-0.0111,-0.0092,0.0002,0.0048
2024-12-17,-0.0049,-0.0054,-0.0056,0.0008,-0.0006,0.0002,-0.0047
2024-12-18,-0.0317,-0.0127,0.0009,0.0106,0.0076,0.0002,-0.0315
2024-12-19,-0.0012,-0.0025,-0.0001,0.0027,0.0016,0.0002,-0.0009999999999999998
2024-12-20,0.0107,-0.0026,0.0007,-0.012,0.0064,0.0002,0.0109
2024-12-23,0.0060999999999999,-0.0086,-0.002,0.0029,0.0066,0.0002,0.006299999999999899
2024-12-24,0.0111,-0.0012,-0.0006,-0.0011,-0.0036,0.0002,0.011300000000000001
2024-12-26,0.0001,0.0107,-0.0018,-0.0042,0.0036,0.0002,0.00030000000000000003
2024-12-27,-0.0116999999999999,-0.0044,0.0056999999999999,0.0039,0.0004,0.0002,-0.0114999999999999
2024-12-30,-0.0109,0.0025,0.0074,0.0055,0.0014,0.0002,-0.0107
2024-12-31,-0.0046,0.0032,0.0070999999999999,0.0033,0.0002,0.0002,-0.0044
